Category,Count,Percentage,Description,Files
file-converter,35,0.8%,File format conversion and transformation,"filesize_1.py, orc_1.py, formatter_1.py, formatter_9_1.py, launch_professional_1_1.py ... and 30 more"
seo-optimizer,33,0.7%,SEO optimization and search engine ranking tools,"rag_13_1.py, rag.py, imgsearch.py, seo_optimized_medium_article.py, link-html.py ... and 28 more"
ml-trainer,27,0.6%,Machine learning model training,"enums.py, finetune_1.py, sagemaker_1.py, provider_1.py, sagemaker.py ... and 22 more"
subtitle-handler,25,0.5%,"Subtitle file processing, conversion, and synchronization","to_thread.py, asyncio.py, timing.py, mock_1.py, async_helpers.py ... and 20 more"
code-analyzer,23,0.5%,Code analysis and quality assessment,"overrides_1 1.py, asserters_1.py, enhanced_content_analyzer.py, test_unicode_1.py, master_analysis_and_docs_1.py ... and 18 more"
database-manager,15,0.3%,Database management and operations,"database.py, connection_1_1.py, website.py, connections.py, connections_20251026_001908.py ... and 10 more"
excel-processor,13,0.3%,Excel file processing and manipulation,"config_init_1.py, base_20251026_001908.py, test_writers_1.py, test_to_excel_1.py, test_style_1_1.py ... and 8 more"
notification-sender,12,0.3%,Notification and alert sending,"follow_unfollow_and_send_telegram_msg.py, follow_unfollow_and_send_telegram_msg_1.py, message_users.py, chat_base.py, display_progress_1.py ... and 7 more"
backup-manager,12,0.3%,Backup creation and management,"spinners.py, archives.py, simple_backup_1.py, archives_1.py, update_backup.py ... and 7 more"
uncategorized,8,0.2%,No description,"__init__.py, version.py, worker.py, version_1.py, version_4.py ... and 3 more"
email-processor,7,0.2%,Email processing and management,"heuristics.py, setup_periodic_monitoring_1.py, retry_1_1.py, wheel_1.py, controller_1.py ... and 2 more"
security-scanner,4,0.1%,Security scanning and vulnerability assessment,"scan.py, scanner.py, scan.py, scan.py"
system-monitor,2,0.0%,System monitoring and health checking,"check_quality_1.py, status_codes.py"
medium-automation,1,0.0%,Medium platform automation and article generation,medium_research_analyzer.py
